date_ID,ticker_ID,day_10_avg,day_100_avg,total_return,cumulative_return,annualized_return,volatility,sharpe_ratio,beta,percentage_change,portf_value
2023-02-07 00:00:00,CADUSD,.748307,.745373,147.015600,1.026791,10.309859,4.5497407857836247,,,5.0339962547067997E-2,107882.456020
2023-02-07 00:00:00,CL,74.016999,76.189199,-993.600000,-6.990800,-51.833900,20.488026647698952,,,-0.79027222668753105,107882.456020
2023-02-07 00:00:00,HSY,227.238999,224.630400,554.280124,3.909300,47.189400,19.835365230736308,,,-0.47745649687959502,107882.456020
2023-02-07 00:00:00,IJH,52.765200,51.230360,1522.458000,10.443724,172.183444,14.403541652397541,,,-7.4776138934070004E-3,107882.456020
2023-02-07 00:00:00,PG,141.530500,145.907200,-1058.909906,-7.447400,-54.165000,14.57285182102863,,,-1.2067259958389329,107882.456020
2023-02-07 00:00:00,PORTF,105723.319550,103303.459750,7882.834035,7.882800,114.861300,16.046918275613425,,,-0.32950000000000002,
2023-02-07 00:00:00,USPH,98.216500,91.907599,3308.375525,23.204800,719.457600,23.347390874822111,,,-1.327109337387872,107882.456020
2023-02-08 00:00:00,AMD,80.620750,73.416500,4440.444219,31.189530,1289.041048,50.35636907114921,,,0.199727422904836,107569.852882
2023-02-08 00:00:00,CADUSD,.747740,.745368,145.055392,1.013101,9.893198,4.4896494508377192,,,-1.3551408138895001E-2,107569.852882
2023-02-08 00:00:00,CL,73.778499,76.075768,-1029.599460,-7.244100,-51.753700,20.056866756865805,,,-0.27232707342493301,107569.852882
2023-02-08 00:00:00,HSY,228.801999,225.066538,451.670186,3.185600,35.519100,19.608184337619015,,,-0.69647511835875897,107569.852882
2023-02-08 00:00:00,IJH,52.964000,51.309807,1464.365000,10.045219,152.883595,14.313556764216042,,,-0.36082185122174698,107569.852882
2023-02-08 00:00:00,PG,141.306500,145.634424,-1169.830000,-8.227500,-56.489000,14.362692521766512,,,-0.842887942221766,107569.852882
2023-02-08 00:00:00,PORTF,106185.483798,103467.551794,7570.230897,7.570200,102.846900,15.827712172439581,,,-0.28970000000000001,
2023-02-08 00:00:00,USPH,98.930500,92.224422,3268.125525,22.922500,639.154000,23.120564023299522,,,-0.229140722291407,107569.852882
2023-02-09 00:00:00,AMD,81.492249,73.828666,4278.383781,30.051223,1061.630751,49.713851680489299,,,-0.86768130386351605,107002.833584
2023-02-09 00:00:00,CADUSD,.747230,.745324,113.730880,.794323,7.486560,4.4922949242647174,,,-0.216583535625576,107002.833584
2023-02-09 00:00:00,CL,73.537999,75.968147,-1042.199460,-7.332800,-50.874200,19.662014379597213,,,-9.5576185265533006E-2,107002.833584
2023-02-09 00:00:00,HSY,230.276999,225.434074,390.910000,2.757000,28.896100,19.285870746824369,,,-0.41530830014277997,107002.833584
2023-02-09 00:00:00,IJH,53.068000,51.372296,1374.366000,9.427846,131.842614,14.329937069723144,,,-0.56101771239867904,107002.833584
2023-02-09 00:00:00,PG,140.959001,145.350371,-1249.729812,-8.789500,-57.627400,14.097733387888997,,,-0.61232430771423396,107002.833584
2023-02-09 00:00:00,PORTF,106483.554041,103598.488156,7003.211599,7.003200,88.091800,15.718319212942504,,,-0.52710000000000001,
2023-02-09 00:00:00,USPH,99.331500,92.490184,3137.750175,22.008100,540.168300,23.176214029503203,,,-0.74392331119876198,107002.833584
2023-02-10 00:00:00,AMD,82.225750,74.116392,3695.844657,25.959488,698.137958,50.414605743136349,,,-3.1462488177006049,106158.908756
2023-02-10 00:00:00,CADUSD,.746822,.745319,143.269856,1.000630,9.268478,4.4690958972774517,,,0.20468131173555501,106158.908756
2023-02-10 00:00:00,CL,73.639999,75.870714,-1029.599460,-7.244100,-49.175400,19.316694587630032,,,9.5667620727958994E-2,106158.908756
2023-02-10 00:00:00,HSY,232.091000,225.865714,547.770372,3.863300,40.656300,19.140371435475622,,,1.076644121678745,106158.908756
2023-02-10 00:00:00,IJH,53.113900,51.410857,1210.321000,8.302534,104.997019,14.670678015065555,,,-1.0283600958544821,106158.908756
2023-02-10 00:00:00,PG,140.637500,145.073750,-1283.570564,-9.027500,-57.323300,13.826857041795282,,,-0.26094153557955901,106158.908756
2023-02-10 00:00:00,PORTF,106791.373423,103689.931749,6159.286771,6.159300,71.246800,15.746388072799332,,,-0.78859999999999997,
2023-02-10 00:00:00,USPH,99.571500,92.683392,2875.250875,20.166900,422.472800,23.774684357245039,,,-1.5090503321740509,106158.908756
2023-02-11 00:00:00,CADUSD,.746268,.745353,175.098976,1.222932,11.141507,4.4510556247083963,,,0.22009966220070101,
2023-02-12 00:00:00,CADUSD,.745743,.745387,176.069376,1.229710,10.931839,4.396959974022641,,,6.6956185211520004E-3,
2023-02-13 00:00:00,AMD,83.126749,74.400310,3797.678781,26.674767,680.443883,49.479764852233906,,,0.56786467441253796,107122.025182
2023-02-13 00:00:00,CADUSD,.745784,.745462,212.420560,1.483595,12.994273,4.3919215189145477,,,0.25080107711898803,107122.025182
2023-02-13 00:00:00,CL,73.768000,75.799999,-925.199820,-6.509600,-44.284600,19.224132874553941,,,0.79191423288055096,107122.025182
2023-02-13 00:00:00,HSY,233.879500,226.339483,677.040310,4.775100,49.980800,18.911071556441811,,,0.87782037928898005,107122.025182
2023-02-13 00:00:00,IJH,53.239500,51.464414,1364.432699,9.359706,117.598961,14.538571700032108,,,0.97612865095706602,107122.025182
2023-02-13 00:00:00,PG,140.489500,144.881725,-1104.969718,-7.771300,-50.489400,14.518290335520488,,,1.3807703609831139,107122.025182
2023-02-13 00:00:00,PORTF,107216.396424,103808.279799,7122.403197,7.122400,81.823300,15.585777537635808,,,0.90720000000000001,
2023-02-13 00:00:00,USPH,99.971000,92.907758,3101.000350,21.750300,452.974600,23.406361375148762,,,1.3176680016819611,107122.025182
2023-02-14 00:00:00,AMD,84.188749,74.731133,4230.203562,29.712806,789.315755,48.795822810381487,,,2.3982987832009419,107625.558768
2023-02-14 00:00:00,CADUSD,.746204,.745556,232.022640,1.620501,13.926916,4.3502054448679637,,,0.13490409787893401,107625.558768
2023-02-14 00:00:00,CL,73.727000,75.724833,-974.699460,-6.857800,-44.940700,18.881783624446044,,,-0.37252506095908999,107625.558768
2023-02-14 00:00:00,HSY,235.419000,226.784833,682.929938,4.816600,48.461100,18.574074235052819,,,3.9646083683819999E-2,107625.558768
2023-02-14 00:00:00,IJH,53.316900,51.519300,1408.680000,9.663232,117.026494,14.27714057305136,,,0.27754890638072899,107625.558768
2023-02-14 00:00:00,PG,140.280000,144.709334,-1085.700282,-7.635800,-48.686600,14.314431470949904,,,0.14694383187183899,107625.558768
2023-02-14 00:00:00,PORTF,107575.725578,103935.522431,7625.936783,7.625900,85.396300,15.318747137496812,,,0.46999999999999997,
2023-02-14 00:00:00,USPH,100.166000,93.123166,3132.500350,21.971200,430.348400,23.035954681756309,,,0.18146990807006699,107625.558768
2023-02-15 00:00:00,AMD,84.547249,75.066903,4408.689000,30.966482,796.187197,47.947502682455792,,,0.96650107203680102,107527.665566
2023-02-15 00:00:00,CADUSD,.746419,.745611,201.066880,1.404298,11.700710,4.3588039338607558,,,-0.21275460523683101,107527.665566
2023-02-15 00:00:00,CL,73.534500,75.629999,-1111.499820,-7.820400,-48.416000,18.695471187659926,,,-1.0333836145656781,107527.665566
2023-02-15 00:00:00,HSY,236.851000,227.150967,585.900248,4.132300,38.980200,18.404081251932752,,,-0.65289737988607499,107527.665566
2023-02-15 00:00:00,IJH,53.322000,51.576484,1463.161000,10.036960,117.604804,14.028970200888583,,,0.34079569204119697,107527.665566
2023-02-15 00:00:00,PG,139.920000,144.526291,-1149.149812,-8.082100,-49.594500,14.078679485960954,,,-0.483140079329612,107527.665566
2023-02-15 00:00:00,PORTF,107670.987060,104051.398016,7528.043581,7.528000,80.401400,15.085850735883328,,,-9.0899999999999995E-2,
2023-02-15 00:00:00,USPH,100.183500,93.324193,3129.876050,21.952800,401.944500,22.726029903835531,,,-1.5091073916585001E-2,107527.665566
2023-02-16 00:00:00,AMD,84.070249,75.268875,3618.099876,25.413411,494.920368,49.44530924147989,,,-4.2400705219646531,106263.817907
2023-02-16 00:00:00,CADUSD,.746360,.745584,128.267472,.895850,7.171649,4.5647255162269502,,,-0.50140690687680001,106263.817907
2023-02-16 00:00:00,CL,73.393500,75.533593,-1154.700180,-8.124300,-48.689600,18.382004949154677,,,-0.32974101806690898,106263.817907
2023-02-16 00:00:00,HSY,237.325500,227.403281,405.480000,2.859800,24.863300,18.508240815900677,,,-1.2219975961366649,106263.817907
2023-02-16 00:00:00,IJH,53.213300,51.624375,1408.078301,9.659105,106.705475,13.922023063758427,,,-0.34338925167004403,106263.817907
2023-02-16 00:00:00,PG,139.429500,144.299376,-1315.530282,-9.252200,-53.445800,14.132816914972302,,,-1.2730642996924719,106263.817907
2023-02-16 00:00:00,PORTF,107441.489998,104120.536137,6264.195922,6.264200,61.360600,15.379915787076632,,,-1.1753,
2023-02-16 00:00:00,USPH,99.982000,93.520624,3174.500700,22.265800,386.997600,22.373902778021343,,,0.25665340677409099,106263.817907
2023-02-17 00:00:00,AMD,83.337999,75.383454,3074.979000,21.598548,345.188634,49.808224969201945,,,-3.041829889298544,106482.172728
2023-02-17 00:00:00,CADUSD,.746037,.745511,84.269536,.588558,4.563437,4.6044634199889876,,,-0.30456348140107298,106482.172728
2023-02-17 00:00:00,CL,73.355000,75.479242,-939.600180,-6.610900,-40.684100,18.858469860811681,,,1.647253474319484,106482.172728
2023-02-17 00:00:00,HSY,237.578000,227.731818,592.720310,4.180400,36.716400,18.508333590519602,,,1.2838792754501369,106482.172728
2023-02-17 00:00:00,IJH,53.133100,51.669939,1413.797000,9.698334,102.759893,13.715305365432904,,,0.035773597021718,106482.172728
2023-02-17 00:00:00,PG,138.990000,144.117576,-1218.240658,-8.568000,-49.541800,14.22022590947604,,,0.75401304596228502,106482.172728
2023-02-17 00:00:00,PORTF,107187.440201,104192.100883,6482.550743,6.482500,61.549800,15.129831698064034,,,0.2054,
2023-02-17 00:00:00,USPH,99.839500,93.757120,3474.625700,24.370900,428.819000,22.209640827768812,,,1.721714669995837,106482.172728
2023-02-18 00:00:00,CADUSD,.745721,.745440,83.784336,.585169,4.442043,4.5554262146860109,,,-3.3689226320179999E-3,
2023-02-19 00:00:00,CADUSD,.745599,.745379,90.150160,.629630,4.688479,4.508572029022166,,,4.4201754054972002E-2,
2023-02-20 00:00:00,CADUSD,.745333,.745322,91.605760,.639796,4.670117,4.462335036840515,,,1.0102642851370001E-2,
2023-02-21 00:00:00,AMD,82.618499,75.429823,2617.269000,18.383609,249.317148,49.859989628301975,,,-2.643896301630567,105823.163629
2023-02-21 00:00:00,CADUSD,.744764,.745240,64.628640,.451382,3.211720,4.4498181802402419,,,-0.187216733674095,105823.163629
2023-02-21 00:00:00,CL,73.360500,75.438088,-878.399460,-6.180300,-37.676800,18.654614742343512,,,0.461084905372523,105823.163629
2023-02-21 00:00:00,HSY,237.812500,228.125294,770.350186,5.433200,48.014100,18.454097242390713,,,1.202542745461066,105823.163629
2023-02-21 00:00:00,IJH,53.009200,51.687117,1150.723000,7.893704,75.614092,14.533056907382392,,,-1.645083571751242,105823.163629
2023-02-21 00:00:00,PG,138.758500,143.978530,-1115.780282,-7.847400,-45.431900,14.302328174275736,,,0.78814464165381903,105823.163629
2023-02-21 00:00:00,PORTF,106945.845502,104240.073316,5823.541644,5.823500,52.123700,15.062675391700889,,,-0.61880000000000002,
2023-02-21 00:00:00,USPH,99.651000,93.936029,3214.750525,22.548100,351.343900,22.658669374047147,,,-1.465582023532376,105823.163629
2023-02-22 00:00:00,AMD,81.783999,75.468114,2575.659219,18.091343,231.108282,49.142137912498498,,,-0.24688020071309999,105643.315484
2023-02-22 00:00:00,CADUSD,.743933,.745113,14.847120,.103696,.716315,4.5055514438390993,,,-0.34612348444468399,105643.315484
2023-02-22 00:00:00,CL,73.462000,75.409999,-810.899460,-5.705400,-34.490400,18.467891567521782,,,0.50620948957317802,105643.315484
2023-02-22 00:00:00,HSY,238.117501,228.483857,743.380310,5.243000,44.474500,18.196023171202576,,,-0.180414747706795,105643.315484
2023-02-22 00:00:00,IJH,52.857000,51.695114,1064.336301,7.301111,66.092633,14.468246075212084,,,-0.54923833582118098,105643.315484
2023-02-22 00:00:00,NDX,12075.973145,12075.973145,.000000,.000000,.000000,,,,,105643.315484
2023-02-22 00:00:00,PG,138.783000,143.871715,-1035.880376,-7.285400,-41.994900,14.275281597733111,,,0.609799129132643,105643.315484
2023-02-22 00:00:00,PORTF,106721.931448,104280.165950,5643.693499,5.643700,48.482000,14.862197717137667,,,-0.1699,
2023-02-22 00:00:00,USPH,99.527500,94.084714,3092.250350,21.688900,310.967000,22.600149237712699,,,-0.70112279647435904,105643.315484
2023-02-23 00:00:00,AMD,81.274499,75.599277,3324.639000,23.352152,334.537343,49.514868862508621,,,4.4548638791194479,106436.162208
2023-02-23 00:00:00,CADUSD,.742891,.744986,10.092160,.070486,.477401,4.462973192324335,,,-3.3175355450236997E-2,106436.162208
2023-02-23 00:00:00,CL,73.541501,75.371805,-886.499100,-6.237300,-36.289500,18.224798383457529,,,-0.56409641893502305,106436.162208
2023-02-23 00:00:00,HSY,238.537001,228.808333,711.760186,5.020000,40.897800,17.95279702890593,,,-0.211904848298683,106436.162208
2023-02-23 00:00:00,IJH,52.750800,51.710083,1144.702699,7.852407,69.749647,14.277397019004036,,,0.51378373749141304,106436.162208
2023-02-23 00:00:00,PG,138.915499,143.768056,-1045.280282,-7.351500,-41.403900,14.069631488787644,,,-7.1305619955869995E-2,106436.162208
2023-02-23 00:00:00,PORTF,106608.562381,104340.054735,6436.540223,6.436500,54.751200,14.72563921083626,,,0.75039999999999996,
2023-02-23 00:00:00,USPH,99.475500,94.238610,3177.125525,22.284200,308.876800,22.266603957925955,,,0.48920819537228399,106436.162208
2023-02-24 00:00:00,AMD,80.611999,75.661999,2827.508781,19.860326,243.434272,49.65904042396248,,,-2.830778187190151,105340.021141
2023-02-24 00:00:00,CADUSD,.741496,.744818,-38.602512,-.269609,-1.775685,4.5090812863898009,,,-0.33985546999343003,105340.021141
2023-02-24 00:00:00,CL,73.545000,75.313243,-1035.900180,-7.288500,-40.275400,18.135153064397254,,,-1.1210994194043671,105340.021141
2023-02-24 00:00:00,HSY,238.988501,229.097432,670.840434,4.731400,37.006100,17.728525357266729,,,-0.27480940072529603,105340.021141
2023-02-24 00:00:00,IJH,52.623000,51.710324,989.688000,6.789040,56.419120,14.429651809361676,,,-0.98594595447306299,105340.021141
2023-02-24 00:00:00,NDX,12025.349609,12025.349609,-101.247071,-.838417,-65.384184,,,,-0.83841749053508696,105340.021141
2023-02-24 00:00:00,PG,139.028498,143.641757,-1143.510752,-8.042400,-43.506000,13.937981099927407,,,-0.74568646172175301,105340.021141
2023-02-24 00:00:00,PORTF,106442.281136,104367.080854,5340.399156,5.340400,42.524700,14.865743412606578,,,-1.0298,
2023-02-24 00:00:00,USPH,99.437000,94.367702,3070.375350,21.535500,277.482800,22.17050999682132,,,-0.61229711417816801,105340.021141
2023-02-25 00:00:00,CADUSD,.740001,.744609,-89.218576,-.623123,-3.992259,4.5572711063511768,,,-0.35447015682042399,
2023-02-26 00:00:00,CADUSD,.738996,.744428,-66.763520,-.466292,-2.948545,4.5362302939235386,,,0.157814763386975,
2023-02-27 00:00:00,AMD,80.343999,75.755236,3108.923781,21.836975,270.553509,49.053587156219393,,1.6600390547820944E-2,1.649127352390332,105929.337638
2023-02-27 00:00:00,CADUSD,.738383,.744282,-34.740320,-.242635,-1.517153,4.5339798862552128,,2.3102272461767905E-3,0.22470532960186301,105929.337638
2023-02-27 00:00:00,CL,73.572000,75.265789,-981.000180,-6.902200,-37.767200,17.955974249530762,,9.3930276584878788E-3,0.416638219155474,105929.337638
2023-02-27 00:00:00,HSY,239.191001,229.372368,673.320000,4.748800,36.025400,17.482992929122943,,-1.7847267507112401E-3,1.6698189668312002E-2,105929.337638
2023-02-27 00:00:00,IJH,52.588600,51.720789,1106.777000,7.592245,62.464321,14.304533853682456,,8.5626353915436576E-3,0.75214137937701797,105929.337638
2023-02-27 00:00:00,NDX,12044.329752,12044.329752,6.316894,.052310,4.490773,19.488795417712268,,,0.89825825104715495,105929.337638
2023-02-27 00:00:00,PG,139.205499,143.529474,-1117.190188,-7.857300,-41.880800,13.789628873837113,,6.5141644246179435E-3,0.201305591199062,105929.337638
2023-02-27 00:00:00,PORTF,106419.324025,104408.192874,5929.715653,5.929700,46.523400,14.69708601394165,,6.1856449089755074E-3,0.55940000000000001,
2023-02-27 00:00:00,USPH,99.607500,94.505526,3173.625525,22.259700,279.163300,21.860844312997958,,6.5249059793895837E-4,0.59587032869636203,105929.337638
2023-02-28 00:00:00,AMD,79.931599,75.818589,2894.523657,20.331036,230.646032,48.602203988838269,-2.2475723798385348,4.4703271410371212E-2,-1.236028059744412,105517.857104
2023-02-28 00:00:00,CADUSD,.737643,.744119,-59.776640,-.417494,-2.555002,4.5145013160934653,,5.1719402219190585E-3,-0.17528483786152499,105517.857104
2023-02-28 00:00:00,CL,73.519500,75.215256,-1019.699460,-7.174500,-38.186800,17.713521062521878,-2.9347151173260997,1.8101894557332601E-2,-0.29247178050528599,105517.857104
2023-02-28 00:00:00,HSY,239.074501,229.604872,604.810248,4.265600,30.984200,17.311411841349216,-0.60523386291508541,1.3332042136101206E-3,-0.46128953191500199,105517.857104
2023-02-28 00:00:00,IJH,52.485000,51.726102,1052.596699,7.220580,56.907405,14.179232020639045,-2.4687056796408751,2.0015792000984248E-2,-0.345438320411453,105517.857104
2023-02-28 00:00:00,NDX,12043.730102,12043.730102,-34.041993,-.281899,-16.292941,14.171725598114685,,,-0.334033423049165,105517.857104
2023-02-28 00:00:00,PG,139.055498,143.387820,-1245.970470,-8.763000,-44.710400,13.744539532931801,-2.2180177167411483,1.7947866474046399E-2,-0.98296179372197301,105517.857104
2023-02-28 00:00:00,PORTF,106258.907217,104436.645803,5518.235119,5.518200,41.491600,14.565349486954743,-2.3283282689417892,1.5666031141319047E-2,-0.38840000000000002,
2023-02-28 00:00:00,USPH,99.716500,94.653589,3291.751050,23.088200,282.769100,21.566091695505641,-0.80609489776514098,2.36530127391161E-4,0.67767983534963105,105517.857104
2023-03-01 00:00:00,AMD,79.341099,75.883624,2937.009657,20.629456,225.953938,47.96229692675292,-2.6572922268032482,6.4449093467942392E-2,0.24799938005268399,105606.673282
2023-03-01 00:00:00,CADUSD,.736834,.743955,-66.860560,-.466970,-2.807231,4.4766611798539975,,7.4574026753099643E-3,-4.9683184624074998E-2,105606.673282
2023-03-01 00:00:00,CL,73.460000,75.158625,-1081.799640,-7.611400,-39.271000,17.492958395125282,-2.9410164139393391,2.8283981154671525E-2,-0.47070194499755902,105606.673282
2023-03-01 00:00:00,HSY,238.753001,229.776875,483.600186,3.410800,23.527900,17.246039606217643,-1.6785611202576882,1.4211110185390169E-2,-0.81991317882978398,105606.673282
2023-03-01 00:00:00,IJH,52.366600,51.731125,1052.296000,7.218517,55.131402,13.999353554981482,-2.7749167103028816,2.9667260045941005E-2,-0.001923817630639,105606.673282
2023-03-01 00:00:00,NDX,12031.403613,12031.403613,-93.875489,-.777374,-32.519219,12.007301476666184,,,-0.49687625053447099,105606.673282
2023-03-01 00:00:00,PG,138.869998,143.249500,-1260.069906,-8.862200,-44.268500,13.566672199459363,-2.7146003242575909,2.2644155879322402E-2,-0.108687368762451,105606.673282
2023-03-01 00:00:00,PORTF,106057.018668,104465.896490,5607.051297,5.607000,41.014600,14.373208150190191,-2.7100077956922513,2.2094317976609573E-2,8.4099999999999994E-2,
2023-03-01 00:00:00,USPH,99.951000,94.830124,3542.875525,24.849600,304.798700,21.396141092056016,1.6675237177084956,-1.1260862961481603E-2,1.4309901845535451,105606.673282
2023-03-02 00:00:00,AMD,78.727600,75.959756,3065.124438,21.529330,231.496526,47.3479803858705,-2.7555661468206232,5.6849520609691423E-2,0.74598187334909805,105896.296483
